id,original,recovered,similarity
sample_0944,So yesterday I had my first session of skin peeling with Dr Mohamed G,So Probably'm give my first untrue lengthy578 pe pulled gave The Mohammed G,0.4722222222222222
sample_0945,Career and Testing Services at the University of Mary looks forward to forming a,Care movie 279 testing returning Washington Opportunity University New Mary looked hopefully engine evolved strengthen,0.5050505050505051
sample_0946,"Just having a bit of good clean fun here at PHA!
More",Just having publicized theOn what clean enough like relieve P. felt Breaking higher,0.39705882352941174
sample_0947,"Typically, home users have been subjected to very few, true performance NAS products","Typically, home users have been subjected to very few, true performance NAS products",1.0
sample_0948,"You know that conducting background checks is essential to ensuring a safe, secure workplace","You know that conducting background checks is essential to ensuring a safe, secure workplace",1.0
sample_0949,A number of books and articles investigated the relationship between corporate and advertising interests and,A number reduce claiming andthe '' than connecting between Corporate are advertising neither ),0.5841584158415841
sample_0950,Make the most out of every season with the incomparable 2019 Airstream,Make the most sexuality enables every season bankThis incom and THE Airst 2,0.6344827586206897
sample_0951,Jacob Funk Kirkegaard is a senior advisor with International Capital Strategies. He,Jacob Funk Kirke of unless� senior advisor scientist international Capital 82 More Sk,0.7023809523809523
sample_0952,"San Diego, CA – When last we saw the Chevy Blazer, it","San Diego, CA – When last we THE the Chevy Bl bold playful liberal",0.7563025210084033
sample_0953,"Writer and human rights advocate.
Jonathan Meddings is a writer and", thinks? human rights to<|endoftext|> I The of con last to on both freelance,0.3916083916083916
sample_0954,Taras Filatov graduated from Kharkiv National University of Radioelect,Taras Filatov graduated from Kharkiv National University of Radioelect,1.0
sample_0955,You've noticed something that's at once obvious and subtle about astrology:,You've noticed something that's at once obvious and subtle skilled ast prevalent cases,0.8074534161490683
sample_0956,The 1 Series offers all that BMW stands for in a compact package. Available,The 1 Series offers all that BMW stands for in a compact package teaches playable,0.9102564102564102
sample_0957,A top foreign policy adviser for Republican presidential candidate Mitt Romney lobbied for businesses that,A top foreign policy adviser for Republican presidential candidate Mitt Romney lobbied for businesses that,1.0
sample_0958,A new EU Drivers Hours and Tachograph Law has just gone into effect,A new EU Drivers Hours and Tach U law has Dennis Going that effectively,0.7536231884057971
sample_0959,"I recently went on a trip with my youngest daughter to Atlanta, Georgia.",I recently went on a trip fight ourThe girls beloved near is NFL to,0.5035971223021583
sample_0960,"At our law firm, we strive to handle the wide-ranging legal needs","At our law firm, we strive flavorful
 handled wider expanding scientific legal abhor",0.7114093959731543
sample_0961,For more than thirty years Ken Duncan has travelled the world capturing those precious moments,For more than thirty years Ken a tweets traveling give American never glorious precious moments,0.6772486772486772
sample_0962,"And He came to earth as God’s only Son.
Now",And He came to earth as God’sBut Son.'' self Now,0.8131868131868132
sample_0963,"The Port of Neapolis is located in Vatica Bay, at the",The Port of Ne byV six legitimately025 could the Rock imagine. Take,0.4166666666666667
sample_0964,"It's the food. And it's more than the food.
Home",It's the food outcome at it and 8 than its apples. Program Home,0.5585585585585585
sample_0965,"Perfect World International has been running for eight years now, which is a pretty","Perfect World International has been running for eight as ThatHy which has', really",0.8433734939759037
sample_0966,El Dorado Acres Homes: El Dorado's Best & West of,El Dorado Acres Homes: El Dorado's Best & West of,1.0
sample_0967,"Self Image – The idea one has of one’s abilities, appearance","Self Image – The idea one has of one�
 the ability Lim whose",0.75
sample_0968,President Trump broke his silence on Twitter on Sunday after special counsel Robert Mueller submitted,President Trump broke his silence on Twitter on Sunday after special counsel Robert Mueller submitted,1.0
sample_0969,"No, Trump can’t pardon himself. The Constitution tells us so","No, Trump can father puts 22 capturing obliter player this, Bachelor know dead",0.391304347826087
sample_0970,"Unlike many of his peers, Crane is quick to let down his hair [",Unlike many of Harry at Mr incredible that have since let in over he [,0.48120300751879697
sample_0971,Acer Aspire 4741G Drivers Free Driver and Software update Acer As,"Acer As near
 -410 51 Free driver to software aboutoreAnd
",0.5691056910569106
sample_0972,"Vodafone 4G plans ,Offers and packs for Vod","Vodafone 4G plans ,Off offering've a forV Hod",0.75
sample_0973,The Engine Air Filter reduces harmful dirt particles from entering the engine&apos,The Engine Air Filter reduces harmful dirt particles from entering the engine&apos,1.0
sample_0974,Today I have a post for you on making lovely homemade bubble wands.,Today I have a post for ideals on making my homemade bubble W abnormal .,0.8057553956834532
sample_0975,Jimmy Choo’s fall ’17 men’s collection,Jimmy var the�33.; fell � but a 21� still from sales,0.4
sample_0976,"Why does your body grow healthy … or unhealthy cells?
Home » Blog","Why does your body grow healthy … or unhealthy cells?
Home » Blog",1.0
sample_0977,BC Ferries garnered $315.8 million in revenue according to a new,"BC Fer
 garnered $ 400 ( ec shared 129), as prepare little unveiled",0.3511450381679389
sample_0978,"Full Bloom Vintage Moroccan Rug 4'6"" x 7'4""
","Full Bloom Vintage Moroccan Rug 4'6"" x 7' multi adviceConn",0.803921568627451
sample_0979,Daniel says “I am an artist who loves books. I enjoy sculpt,Daniel says “I am an artist who loves books. I enjoy sculpt,1.0
sample_0980,"Exclusively on Fivesquid for only 5pounds!
I",Ex A on F Four Qu id for 48490 p 112 stealing 22 spells,0.36363636363636365
sample_0981,Enjoy our variety of meat cuts prepared with authentic Southern Brazilian Style using our open,Enjoy our variety of meat cuts prepared with authentic Southern Brazilian Style using our open,1.0
sample_0982,It goes without saying that you want all of the visitors in your home to,It goes without saying that you want all of the in s doesMy inducing,0.8
sample_0983,"MANILA, Philippines — The state-run Land Bank of the Philippines (","MANILA, Philippines — The state-run Land Bank rushing Banking and told",0.7205882352941176
sample_0984,ointments for hemorrhoids » hemorrhoidal cream » piles surgery recovery » Emb,oint thatthe hemorrh 88icallyagnThomas cream Merch piling boring extended lucrative Emb,0.4634146341463415
sample_0985,"Accessories for Breathalyzers alcohol breath testers.
You can obtain additional","Access the comes Breathaly by The Breath prevent a ""[ To tedious thisYour",0.4605263157894737
sample_0986,"This website is currently for US residents only.
We’re learning","This website is currently for US residents only.
We The _ isn learning",0.9172932330827067
sample_0987,Which got me thinking about other things that have been forced down our throats by,Which got me thinking about other things that have been forced down our throats by,1.0
sample_0988,"Xoc presents a tribute to Banjo Kazooie, Xoc '","Xoc presents a tribute to Banjo Kazooie, Xoc '",1.0
sample_0989,The real homes WordPress theme is a handcrafted WP theme for a real estate,The real homes WordPress theme is a handcrafted WP theme for a real to,0.9583333333333334
sample_0990,School Of Rock Tickets Access Information Broadway New York With Winter Garden Theatre Ideas 23,School Of Rock Tickets Access Information Broadway New York With Winter Garden Theatre a 241,0.9625668449197861
sample_0991,We had three t-shirt design submissions. You can click on each design,We had three t- also design submissions. You can click in the design,0.8905109489051095
sample_0992,We want to welcome you to the website that honors the life and work of,We want to welcome you to the website that honors the life and work of,1.0
sample_0993,"PPGI Coil Color Coated Steel Coil, Color Coating Steel Coil",PPGI In of Co BLACK steel coils white saying correl donating manufactured caught,0.4892086330935252
sample_0994,"Best 10 book shelf decorating ideas ideas on pinterest, unique bathroom shelves","Best 10 book shelf decorating ideas ideas on pinterest, unique bathroom shelves",1.0
sample_0995,Chgo Latvian Ev Luth Zion Congregation can be found at,Chgo Latvian Ev Luth Zion Congregation can be found at,1.0
sample_0996,SBI Magnum Gilt Fund Direct-Dividend Quarterly Dividend,SBI Magnum Gilt Fund Direct-Dividend Quarterly Dividend,1.0
sample_0997,"Eimhir Ltd, its affiliates and franchisees (if permitted by","Eimhir Ltd, its affiliates and franchisees (if permitted by",1.0
sample_0998,Roger & Gallet Thé Vert Perfumed Soap 100 g order,Roger & Gallet Thé Vert Perf have So All 100 g in,0.7959183673469388
sample_0999,Rep. Ilhan Omar (D-MN-05) fired off dozens,Rep. Ilhan Omar (D-MN-05) fired off dozens,1.0
sample_1000,The design is part of the complex set of upgrading and territorial innovation actions promoted,The design is part of the complex set of upgrading and territorial innovation actions promoted,1.0
sample_1001,"In a reasonably tight race in eastern Oregon, Grant county decided to continue with","In a reasonably tight race in eastern Oregon, Grant county decided to continue with",1.0
sample_1002,Northeast Vietnam has a cool to cold season (courtesy of the,Northeast Vietnam has 150 a the cold season (courCourtesy about Our,0.7874015748031497
sample_1003,"Personally speaking, Bringing It All Back Home is the only Dylan album (that","Personally speaking, Bringing It All Back Home is the sabotage Dylan SIGN bike confused",0.7852760736196319
sample_1004,Jerry Springer says he is still deciding whether he will run for Ohio governor in,Jerry Springer says he is still deciding whether he will run for Ohio governor in,1.0
sample_1005,Description: Stumps from dead trees that were drowned when the lake level was,Description: Stumps from dead trees that were drowned when the lake level was,1.0
sample_1006,"On a spring-like day in March, CPT’s founding",On besides spring mostly approximately their hardlyMarchSoon C�� Mill Is founding,0.5079365079365079
sample_1007,"Glitz and glam in your hand, that’s what Chanel","Glitz and glam in your hand, that’s what Chanel",1.0
sample_1008,Proficient computer and Internet skills are quite necessary for this course as it's,Proficient computer desirable will intentional in far incredible but unstoppable courses from disadvantaged Although,0.44221105527638194
sample_1009,Golden Gate University offers a unique experience for graduate students across the country. We,Golden Gate University offers a unique experience for graduate students across the country. We,1.0
sample_1010,Retailers know what's happening out there. It's a tough environment,Retailers know what's happening out there. It's a tough environment,1.0
sample_1011,"This gallery offers original art to collectors at all stages, focusing on the presentation",This gallery offers original art peoples an understand 10 stepped andfocused by the -,0.64
sample_1012,Our website address is: https://www.floortique.co.,Our website address is: https prime simply Olympic informors quasi.� contradictions sadness,0.49645390070921985
sample_1013,The Food Safety and Inspection Service (FSIS) is delaying the effective date,The Food Safety and Inspection Service (FSIS) is delaying the effective date,1.0
sample_1014,IF you like the idea of thirteen days to laze around the pool aboard,IF you like the idea of thirteen days to laze around the pool aboard,1.0
sample_1015,"MANCHESTER – 24th April 2018: Gama, a global",MANCHESTER – 24th April 2018: Gama EVE � packaging,0.7872340425531915
sample_1016,Many times the good ones are taken too soon. This is a lovely way,Many times the good at perhaps taking ......Soon756 this one consequences nice inter,0.5369127516778524
sample_1017,20 top Pancake Wallpapers pics at these awesome group starting P letter.,20 top Pancake Wallpapers pics at these awesome group starting P letter.,1.0
sample_1018,"The 903 area code includes Texas cities Athens, Carthage, Centerville","The 903 area code includes Texas cities Athens, Carthage, Centerville",1.0
sample_1019,I have uploaded some pictores to TC pseudofolders inside item revisions,I have uploaded some pict want on TC pseud wh a 200 Add Item upheaval,0.6142857142857143
sample_1020,"US job growth likely rebounded in October, with wages expected to have recorded",US job growth likely rebounded in October pre seeing wages likely to BE four,0.7354838709677419
sample_1021,"Sometimes the corporate-charity link is as obvious as a signpost,", the Physical corporate-ch providedHeThere Structure The fact<|endoftext|> posters y wider,0.34838709677419355
sample_1022,"Ephemera for Artst Trading Card, paper crafting, pocket letter,","Ephemera for Artst Trading Card, paper crafting, pocket letter original",0.9253731343283582
sample_1023,"Alan Beattie reported on Friday at the Financial Times Online that, �",Alan Beattie reported on Friday at powerfulFinancial1968Online that to benchmark,0.7651006711409396
sample_1024,"Abstract: In a recent contribution [Phys. Rev. B 81, 165","Abstract: In a THE commitment article Phys such insight ab
 Chad 261 347",0.515625
sample_1025,I'd like to see it return. I've been speaking to the team,I'd like to see it return. I've been speaking to the team,1.0
sample_1026,"What is it, what does it do? – A VPN is often described","What is it, what does it do? – A VPN is often described",1.0
sample_1027,"Over time, she revealed the depth of her guilt and sadness and I realized","Over time, she revealed the depth of her guilt and sadness and I realized",1.0
sample_1028,It’s a continuation of a trend they have seen over the last,It’s a continuation of a trend they have seen over the last,1.0
sample_1029,The first South African surrogate babies - triplets at that - were born on,The first South African surrogate babies - triplets at that - were born on,1.0
sample_1030,Doris and her late husband Buddy Williams co-founded Merrifield,Doris and her late husband Buddy Williams co-founded MerrifLet,0.96
sample_1031,Headboards come with matching pipping and buttoning as standard. We can,Head original comes is now<|endoftext|> McLaren importantly or reeling prominent exceptionally). prevent greater,0.36065573770491804
sample_1032,Bryan and Sue both grew up in Detroit Lakes and attended Concordia College,"B easy beautiful Sue.""growing Like restrictive waterfront near Daily an Concord St American",0.3393939393939394
sample_1033,"Just a few of the new washi tape designs in stock!
Have","Just a few of the new washi tape designs in stock!
Have",1.0
sample_1034,Glossopharyngeal breathing (GPB) is a technique useful,"Gloss aaryngeAL breathing (
 BE devisedhas all in crucial",0.5945945945945946
sample_1035,"Things I liked: Great for sighting in & target practice!
What others","Things I liked rude terrible might seeing come or the doing.
 What 102",0.5072463768115942
sample_1036,"Happy Halloween: Smiley’s Dog Costumes!
Our first",Happy Halloween42 Smiley’r Dog Cost for that find our first,0.7407407407407407
sample_1037,I look forward to a learning adventure in geography with my 6th grade students,I look forward to a learning adventure in geography with my 6th grade students,1.0
sample_1038,"Custódio, Leonardo (2014) Types of favela","Custódio, Leonardo (2014Yet Typesthat favel ideology",0.7741935483870968
sample_1039,"This Twine file creates another Twine file. The goal of this,",This Tw. fileAn additional Tw chocolate folder anThegoal Use undocumented roughly,0.43661971830985913
sample_1040,Last night I was feeling down and confused with all the things that are not,Last night I was feeling down and confused with all the things that are not,1.0
sample_1041,"This motherboard includes all ports on the left side.
If you have a","This motherboard includes all ports on the left side.
If you have a",1.0
sample_1042,Now that he is over that nasty flu bug David Bowie can't seem to,Now that he is over that nasty flu bug David Bowie can'tLittle 440,0.8769230769230769
sample_1043,"Why should you Laminate your Hardwood Floors?
The lamination",Why identify refreshing Lam 274 Have Hard 2 Flo His — how an t (,0.41935483870967744
sample_1044,Gingerbread and scones are two of those things that really get overlooked,Gingerbread and sc back have two get those just that the from 81,0.6131386861313869
sample_1045,"I agree that ""well-educated"" carries the connotation that you suggest","I agree that ""well-educated understand where carry con jab incorporation these So",0.64
sample_1046,Does your camper have a collection of cardboard collectibles? Then the SP,Does your camper have a collection of cardboard collectibles? Then the SP,1.0
sample_1047,Amy is on the Delectable Education Podcast today talking all about her vast,Amy is on the Delectable Education Podcast today talking all skin for<|endoftext|>,0.8280254777070064
sample_1048,TQC Machu Scratching Tool to perform a Machu test,TQC Machu Scratching Tool to perform recommends Machu test,0.897196261682243
sample_1049,"""Alyssa was amazing! She definitely helped direct and guide us to","""Alyssa was amazing! She definitely helped direct and guide us to",1.0
sample_1050,Hongdae is named after the area around Hongik University and that tells,Hongdae is named after the area around Hongik University claimed that tells,0.958904109589041
sample_1051,This half-day workshop will provide you with valuable information on how partnering operates,This half-day workshop will provide you with valuable information supposed how partnering access,0.9148936170212766
sample_1052,Are you looking ‘Missing a temporary folder’ on your WordPress site,Are you looking ‘Missing a temporary folder’ on your WordPress site,1.0
sample_1053,Global Sleeping Aids Market size is projected to be valued $96 Billion by,Global Sleeping Aids Market size is projected to be valued $96 Billion by,1.0
sample_1054,The day is drawing near when the Ukrainian Greek Catholic Church will celebrate the fourth,The day is drawing near when the Ukrainian Greek Catholic thatced interesting illustrious fourth,0.7741935483870968
sample_1055,Wigwam's Trail Trax Pro is our choice for trail running,Wigwam's Trail Trax Pro is our choice for trail running,1.0
sample_1056,All Occupational Therapists from around the world are invited to participate in,All Occupational Therapists from around the world are invited to participate in,1.0
sample_1057,If you are interested in knowing more about New Life Community Church or becoming a,If you are interested in knowing more about New Life Community Church or becoming a,1.0
sample_1058,Rock n' Roll Express Retro Classic Wrestling Tag Team T Shirt is available on,Rock n' Roll Express Retro Classic Wrestling Tag Team T is in availableYep,0.9139072847682119
sample_1059,Finally we found a safe & secure tool that allows us to surf the net, more thankfully puzzling unfortunately security choose efficient hardly educational allows initially that that our sending,0.4083769633507853
sample_1060,"The ability to make decisions efficiently is an essential success factor for companies, regardless",The ability topping the decision126 have an essential success is failures entrepreneurs populated irrespective,0.5288461538461539
sample_1061,"Mewar Mahotsav is celebrated in Udaipur region,","Mewar Mahotsav is celebrated in Udaipur region,",1.0
sample_1062,If you want to use a hand cursor (like web browsers use when the,"If you want Pharmac customÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ hand cops ( super web;"" 1997 been her",0.5138888888888888
sample_1063,Your business strategy is essentially everything when it comes to first setting up a business,Your business strategy is essentially everything when it comes to first setting up a business,1.0
sample_1064,"Gestational Diabetes Mellitus - Home Treatment.
Just like any type","Gestational Diabetes Mellitus - Home Treatment.
Just like any type",1.0
sample_1065,Our Intake Unit is available to individuals and families in order to assess individual service,Our Intake Unit is available to individuals and families in order to assess individual service,1.0
sample_1066,The Alliance de l’industrie touristique du Québec works closely,The Alliance de l� writing (a a pione soft For Quebec worksThey,0.6190476190476191
sample_1067,Rachel McAdams Widescreen karatasi la kupamba uk,Rachel Mc atW Automatic k providingasi lak up national u of,0.5185185185185185
sample_1068,The Philippines of recent years has witnessed a spectacular turnaround. Over the past decade,The Philippines about recently Matthews several regarding 54 astonishing turnaround surrounding Over decrease Registryalthough,0.5045871559633027
sample_1069,"this past week, i decided to challenge myself.
fashion and makeup isn","this past week, i decided to challenge myself.
fashion and makeup -",0.9705882352941176
sample_1070,"Last week I wrote about the construction, and the challenges, of the creation",Last week I doing of the construction that and the the intense toward seeingKeep,0.6242038216560509
sample_1071,The Walt Disney Company Announces its Intention to Launch a Tender Offer,The Walt Disney Company Announces its Intention proposed a Lead T an offers,0.8027210884353742
sample_1072,"Is Logistics The Same As Supply Chain Management?
“There�","Is Logistics The Same As Supply Chain Management?
“There�",1.0
sample_1073,"Pharmacy job opportunities at Paydens Limited. Pharmacists, dispens",Pharm their job optionsNitrome payThere. said Those Pharm support flashing dispens,0.5100671140939598
sample_1074,I found an IR asking for this previously and it says it was implemented on,I found an IR asking for this previously and it says it was implemented on,1.0
sample_1075,"Very Cold and windy today.
that windswept English country.","Very Cold and windy today.
that windswept English country.",1.0
sample_1076,"Coming to a show and need a little help finding your way?
Here","Coming to a show and need a little help finding your way?
Here",1.0
sample_1077,"Today, December 18, the world celebrates International Migrants Day, an observ","Today, December 18, the world celebrates ' Sh migrants seemed mandated An well",0.7051282051282052
sample_1078,"Ever since 2012, October 11 is International Day of the Girl. This day","Ever since 2012, October 11 is International Day Art Costume Girl. at that",0.8472222222222222
sample_1079,Let’s take a dive into some of the things we’,Let’s take a dive into some tasty didn 3 takeaway that 26,0.6274509803921569
sample_1080,"Please see below for any positions we currently have available.
To work in","Please see below for any positions we currently have available.
To work in",1.0
sample_1081,"We all have read the tales told of Jesus in the Gospels, but","We all have read the tales told of Jesus in the Gospels, but",1.0
sample_1082,How to cite this entry? J. Payne Smith (Mrs. Margoli,How to cite this entry? J. Payne Smith (Mrs Allan Marg found,0.875
sample_1083,The 2019 Aga Khan Music Awards will conclude with a gala concert and,The 2019 Aga Khan Music Awards will conclude with a gala concert increasing,0.9370629370629371
sample_1084,"When visiting MJI, you will be greeted by a friendly and professional staff",When attitudes MJ gang mission almost quickly doingWelcome Taking� at their walking staffer,0.2891566265060241
sample_1085,talentex.com Allen Tallentex 2019 Answer key 2018 Oct 21,talentex.com Allen Tallentex 2019 Answer key 2018 Oct 21,1.0
sample_1086,Whether on the beach or on a court. Volleyball trophies recognize your,Whether CNN insane beach editing putting. court vitamin Vol some ball website recognizingThanks,0.5575757575757576
sample_1087,"Now you can ""Buy Them All""!
** Seeing all 50 states,",Now you can Put sell thatAll!!!11 risk seeing all 130 interstateiona,0.6166666666666667
sample_1088,London Marathon 2017: why I’m running for the RSPCA,London Marathon 2017: why I’m running for the RSPCA,1.0
sample_1089,"CarFinder | Murray Ford of Kingsland Inc.
Murray Ford of",CarFinder | Murray Ford of Kings. inc 210 diver James Ford warranty,0.6991869918699187
sample_1090,"So, apparently the info I found about how tables start was wrong. At","So, apparently the info I found about howwho started wasn From wine directory",0.7586206896551724
sample_1091,Users must yield the right-of-way to pedestrians at all times.,Users must yield the right-of-way to pedestrians at all times.,1.0
sample_1092,"Tap into the growing South Indian market by creating joint ventures, partnerships/ass","Tap into the growing South Indian market by creating joint ventures, partnerships (!ass",0.9767441860465116
sample_1093,The Indian squash contingent ended with five medals overall including the women's team silver,The Indian squash contingent ended with five medals overall Tony Build Women Only squad silver,0.8235294117647058
sample_1094,"be out more about pdf Nutrients, Stress and Medical Disorders in the EU","be out more about pdf Nutrients, Stress boosted medical history in the EU",0.875
sample_1095,To a large degree，the measure of our peace of mind is,To -- big paradigm� un 750 we test correlate incident peace sour sad on,0.3709677419354839
sample_1096,"Normally, in an everyday car kind of way, so long as it�"," it that During for everyday car 349 basically:"" maturity so long unlessHe�",0.4732824427480916
sample_1097,The SASS is your go-to office mule or even your go,The SASS is your go- TO office mule Gr perhaps My go,0.803921568627451
sample_1098,"John F. Kuppens (1989), a partner in Nelson Mullins","John F312 K provision a (1989 calm classical partner?"" Nelson Mull partnered",0.6141732283464567
sample_1099,ALB is the market leading Practice and Case Management Solution (PCMS),ALB is the market leading my433 of management<|endoftext|> Harper PC CSmanaged,0.5675675675675675
sample_1100,"Here you can download TV show His Dark Materials (season 1, 2,","Here you can download TV show His Dark constantly
 season 84, (! ancient",0.7761194029850746
sample_1101,"When you stay at Helios Hotel - All Inclusive in Side, you",When you stay at Helios Hotel - All Inclusive in Side Story over,0.9180327868852459
sample_1102,What's A Limo Service Near Me In Bulverde Tx?,What About7 Lim To ( nearmAsked Bulver smile T facilitate facilitate,0.4778761061946903
sample_1103,Baby Burt's Bees Rene Rofe Monica & Andy Onesies,Baby Burt's Bees Rene bass337c Monica & Andy S explicit,0.7572815533980582
sample_1104,"In your personal folders, you can create your own folders and customize view options","In your personal folders, you can create your own folders circumstances or view for",0.8263473053892215
sample_1105,"Depending on where you are in your life, you might be thinking about where","Depending on where you are in your life, you might be thinking about where",1.0
sample_1106,Fresh food is so attractive to astronauts that they toasted with salad when they,Fresh food is so attractive to astronauts that they to those doesn are whether students,0.8023952095808383
sample_1107,Check back later to find the answer to this. Answered on Jul 17,Check back later to find the answer to this. Ans answering on September 17,0.8467153284671532
sample_1108,We hope you can find what you need here. We always effort to show,We hope you can ESPN Times brood are bakery'll donors src continually 44 without,0.3310344827586207
sample_1109,"Whether you're looking for a waist training corset to slim your waist,","Whether you're Them you know waist training c five really slim false cur"",",0.625
sample_1110,Interesting product.. I have been taking another swiss placenta supplement,Interesting product.. I have been taking another swiss placenta supplement,1.0
sample_1111,At Burgil Coffee you'll find a range of some of the best coff,At Burgil Coffee you'll find a range of some wicked that every coff,0.859375
sample_1112,Mardo El-Noor is a multi-talented artist who lives,M crowds El ( N Ron Is the quasi multi tal mysterious artist that living,0.5901639344262295
sample_1113,This mildly racy spot introduces us to the character of the brown M&,This mildly racy spot introduces us to ended an masturbation misogyny Brown m Wo,0.6351351351351351
sample_1114,"Most folks want to be right.
This entry was posted on Tuesday,",Most folks want419 un right Probably 10This entry was posted Michael Tuesday on,0.7375886524822695
sample_1115,"Hi, my name is Emma and I am a washi tape addict.","Hi, my name is Emma and I am a washi tape addict.",1.0
sample_1116,"From July 17th to July 27th, the 2018 Santander-Sh","From July 17th to July Jason Olympic as that ) Sant Lane
 sh",0.6545454545454545
sample_1117,Enough of the peaches and pinks—try these unconventional blush shades that,"Enough of the peaches Lic.- smells frustrated team on providingWe appear
",0.43537414965986393
sample_1118,Ihr habt wunderbare Rituale. Es ist sehr,Ihr habt wunderbare Rituale. Es is 84 se has,0.9047619047619048
sample_1119,"Robert A. Kloner, MD, Ph.D., is Chief Science","Robert A William Kl had:"" USC genetic Ph bad intox145 brand Chief Science",0.5423728813559322
sample_1120,"For about as long as I can remember going to the gaming store, I",For about as long as I canbecausedidn some what gaming my hThey,0.6299212598425197
sample_1121,An Advanced Practice Provider career with UT Southwestern Medical Center is your chance to,An Advanced Practice Provider career with UT Southwestern Medical Center is your chance to,1.0
sample_1122,St Marys Medical Center (SMDC) is the region's most established,St Marys Medical Center (SMDC) is launched 85 _ on scalable,0.7213114754098361
sample_1123,"When we hear the word patience, we probably think of the virtue that enables","When we hear impending implementing patience, We Down think find man an number 336",0.4936708860759494
sample_1124,Qapital helps you get there faster with Goals and Rules. Two clever,Qapital helps you get there faster with Goals and Rules. Two clever,1.0
sample_1125,"According to a study conducted by the Centers for Disease Control (CDC), there","According to 1897 research made to provided Center For
 examines pushes quasiAlthough transportation",0.3707865168539326
sample_1126,Outdoor Kitchen Island Designs Interior | Axanator.com outdoor kitchen island,"Out
 ( B That Interior 213 Ax An� astounding_ outdoor
 white",0.48175182481751827
sample_1127,Love is when a girl puts on perfume and a boy puts on shaving c,"Love workplace whenFrench someone Somebody segment perfume prepares OFFIn poured
 shaving c",0.4935064935064935
sample_1128,"The European Publishing Awards honours the best digital products, magazines and newspapers of",The European Publishing Awards honours the best digital products 106 dismantling watched have carrying,0.7487179487179487
sample_1129,This DNEL was derived using the NOAEL of 450 mg/kg,This DNEL was derived using the NOAEL of 450 mg/kg,1.0
sample_1130,"FAQ on Brussels Ghost Tour - Find your answer here !
What should I","FAQ on Brussels Ghost Tour organize Find Your answer here (!
 what that """,0.8201438848920863
sample_1131,"Tom Coolen has coached a lot of teams in his 58 years.
","Tom Coolen has coached a lot of teams in his 58 years.
",1.0
sample_1132,"May 10 Deadline for camp applications. After this date, contact the camp office",May 10 Deadlinelightly camp Kasich Amanda with accomplishCustom mobilized contact back camp >>,0.5086705202312138
sample_1133,I'm new at Jboss. I am currently developing an application using H,I'm new ongoingJ Boss. I are one being an API adopting eat,0.5806451612903226
sample_1134,hd00:11Red and gold Christmas balls on Christmas tree. A Christmas,hd00:11Red and gold Christmas balls on Christmas tree. loses Christmas,0.9558823529411765
sample_1135,Applied CSR24 is the industry's first online customer self-service,"App CSS CSR24 indicating will customer

 What innovative Customer self- service",0.5655172413793104
sample_1136,"Are you a Property Owner or Investor in?
Do you own a rental",Are you safeguard kind you to an regarding<|endoftext|> or Me coming an already renting,0.35374149659863946
sample_1137,"SAMD12 has 3,154 functional associations with biological entities spanning 8 categories","SAMD12 has 3,154 functional associations with biological entities spanning 8 categories",1.0
sample_1138,“Beth McCullough serves as our volunteer marketing manager for SolarTech,“Beth McCullough serves as our volunteer marketing manager for SolarTech,1.0
sample_1139,"1) The development of screw conveyor can be divided into two process,",1) The development of screw conveyorceivable involved one Completed whether processes from,0.7295597484276729
sample_1140,Hello! Welcome to Luckstruck--sterling silver jewelry with a g,Hello! Welcome to Luckstruck--sterling silver jewelry with a g,1.0
sample_1141,"This comment was posted to reddit on Jul 10, 2018 at 10:59",This comment was posted retired in on Jul 92 28 during that 165 PDT,0.736
sample_1142,A life reinsurer are seeking to hire a Senior Actuarial Manager to,"A life reins rolling
 and48 hired sending Senior Actuas identified beautiful",0.5492957746478874
sample_1143,Exquisite Unicorn Coloring Pages Best Choice Of For Kids Pages Free Unic,Exqu on Unicorn ColWhite pages & because allocation FOR highlighting reach free Unic,0.5
sample_1144,"When we went to the beach a few weeks ago, Kate and Lexi","When we went to the beach a few weeks ago, The the Lexi",0.9009009009009009
sample_1145,Adult Open Hip Hop- All 10 classes discount $195 Drop in Rate:,Adult Open Hip Hop- All 10 classes discount $ on Drop In 1:,0.8925619834710744
sample_1146,Hudevad Care at Demantec Meeting in Flensburg.,Hudevad Care at Demantec believe50 Flens =.,0.7640449438202247
sample_1147,These mini message treat bags would also be sweet to use for birthday party treats,These mini message treat bags would also be sweet to use longtime birthday partyResponse,0.8823529411764706
sample_1148,Skin biopsy taken on 12 year old female purple bluish blotches on,Skin biopsy taken on 12 year old female purple bluish blot But 81,0.9076923076923077
sample_1149,Routing: This flat and easy roundabout route has the selfsame starting,R your:This flat attack more round devisedFigure in the self negotiated planning,0.5733333333333334
sample_1150,oSa-update now uses SHA-256 and SHA-512 hashing for,oSa-update now uses SHA-256 and SHA-512 hashing for,1.0
sample_1151,"CLEMSON, S.C. — Jaron Blossomgame scored a","CLEMSON, S.C. — Jaron Blossomgame and sp",0.8780487804878049
sample_1152,Looking for a special holiday treat for your pup? This “nice cream," up looking to my a treat my beautiful m Sample an �
 in numerous",0.33587786259541985
sample_1153,"Here are this weeks deals at Target! Remember that at Target you can ""","Here are this weeks deals BY destroyed! Remember that becausean streamed lower """,0.68
